pan,genome id,genome size,path_id,length
SEQ,1,888,127,9
SEQ,1,888,128,10
SEQ,1,888,129,2
SEQ,1,888,130,10
SEQ,1,888,131,2
SEQ,2,943,0,47
SEQ,2,943,1,9
SEQ,2,943,2,5
SEQ,2,943,3,8
SEQ,2,943,4,6
SEQ,2,943,5,3
SEQ,2,943,6,13
SEQ,2,943,7,2
SEQ,2,943,8,21
SEQ,2,943,9,6
SEQ,2,943,10,11
SEQ,2,943,11,7
SEQ,2,943,12,7
SEQ,2,943,13,58
SEQ,2,943,14,19
SEQ,2,943,15,2
SEQ,2,943,16,24
SEQ,2,943,17,4
SEQ,2,943,18,15
SEQ,2,943,19,5
SEQ,2,943,20,2
SEQ,2,943,21,2
SEQ,2,943,22,24
SEQ,2,943,23,6
SEQ,2,943,24,3
SEQ,2,943,25,7
SEQ,2,943,26,8
SEQ,2,943,27,4
SEQ,2,943,28,4
SEQ,2,943,29,4
SEQ,2,943,30,4
SEQ,2,943,31,32
SEQ,2,943,32,3
SEQ,2,943,33,6
SEQ,2,943,34,11
SEQ,2,943,35,4
SEQ,2,943,36,19
SEQ,2,943,37,4
SEQ,2,943,38,30
SEQ,2,943,39,13
SEQ,2,943,40,45
SEQ,2,943,41,17
SEQ,2,943,42,8
SEQ,2,943,43,5
SEQ,2,943,44,20
SEQ,2,943,45,8
SEQ,2,943,46,11
SEQ,2,943,47,15
SEQ,2,943,48,5
SEQ,2,943,49,4
SEQ,2,943,50,14
SEQ,2,943,51,4
SEQ,2,943,52,3
SEQ,2,943,53,3
SEQ,2,943,54,10
SEQ,2,943,55,2
SEQ,2,943,56,6
SEQ,2,943,57,4
SEQ,2,943,58,11
SEQ,2,943,59,2
SEQ,2,943,60,3
SEQ,2,943,61,3
SEQ,2,943,62,2
SEQ,2,943,63,15
SEQ,2,943,64,28
SEQ,2,943,65,12
SEQ,2,943,66,11
SEQ,2,943,67,8
SEQ,2,943,68,14
SEQ,2,943,69,2
SEQ,2,943,70,3
SEQ,2,943,71,6
SEQ,2,943,72,10
SEQ,2,943,73,3
SEQ,2,943,74,11
SEQ,2,943,75,3
SEQ,2,943,76,9
SEQ,2,943,77,8
SEQ,2,943,78,9
SEQ,2,943,79,2
SEQ,2,943,80,4
SEQ,2,943,81,12
SEQ,2,943,82,3
SEQ,2,943,83,10
SEQ,2,943,84,12
SEQ,2,943,85,6
SEQ,2,943,86,8
SEQ,2,943,87,12
SEQ,2,943,88,8
SEQ,2,943,89,36
SEQ,2,943,90,3
SEQ,2,943,91,8
SEQ,3,966,0,20
SEQ,3,966,1,5
SEQ,3,966,2,6
SEQ,3,966,3,13
SEQ,3,966,4,46
SEQ,3,966,5,6
SEQ,3,966,6,7
SEQ,3,966,7,14
SEQ,3,966,8,19
SEQ,3,966,9,24
SEQ,3,966,10,15
SEQ,3,966,11,5
SEQ,3,966,12,5
SEQ,3,966,13,5
SEQ,3,966,14,2
SEQ,3,966,15,24
SEQ,3,966,16,3
SEQ,3,966,17,21
SEQ,3,966,18,4
SEQ,3,966,19,4
SEQ,3,966,20,6
SEQ,3,966,21,3
SEQ,3,966,22,11
SEQ,3,966,23,14
SEQ,3,966,24,19
SEQ,3,966,25,30
SEQ,3,966,26,13
SEQ,3,966,27,45
SEQ,3,966,28,28
SEQ,3,966,29,20
SEQ,3,966,30,8
SEQ,3,966,31,12
SEQ,3,966,32,45
SEQ,3,966,33,4
SEQ,3,966,34,17
SEQ,3,966,35,4
SEQ,3,966,36,2
SEQ,3,966,37,3
SEQ,3,966,38,8
SEQ,3,966,39,9
SEQ,3,966,40,15
SEQ,3,966,41,27
SEQ,3,966,42,13
SEQ,3,966,43,3
SEQ,3,966,44,6
SEQ,3,966,45,14
SEQ,3,966,46,51
SEQ,3,966,47,3
SEQ,3,966,48,9
SEQ,3,966,49,5
SEQ,3,966,50,22
SEQ,3,966,51,6
SEQ,3,966,52,5
SEQ,3,966,53,9
SEQ,3,966,54,49
SEQ,3,966,55,9
SEQ,3,966,56,2
SEQ,3,966,57,4
SEQ,3,966,58,18
SEQ,3,966,59,10
SEQ,3,966,60,7
SEQ,3,966,61,12
SEQ,3,966,62,3
SEQ,3,966,63,4
SEQ,3,966,64,10
SEQ,3,966,65,12
SEQ,3,966,66,17
SEQ,3,966,67,12
SEQ,3,966,68,12
SEQ,3,966,69,37
SEQ,3,966,70,11
SEQ,4,979,0,20
SEQ,4,979,1,6
SEQ,4,979,2,7
SEQ,4,979,3,19
SEQ,4,979,4,14
SEQ,4,979,5,19
SEQ,4,979,6,33
SEQ,4,979,7,19
SEQ,4,979,8,5
SEQ,4,979,9,5
SEQ,4,979,10,28
SEQ,4,979,11,8
SEQ,4,979,12,21
SEQ,4,979,13,4
SEQ,4,979,14,4
SEQ,4,979,15,11
SEQ,4,979,16,27
SEQ,4,979,17,45
SEQ,4,979,18,28
SEQ,4,979,19,22
SEQ,4,979,20,20
SEQ,4,979,21,54
SEQ,4,979,22,17
SEQ,4,979,23,31
SEQ,4,979,24,2
SEQ,4,979,25,13
SEQ,4,979,26,3
SEQ,4,979,27,14
SEQ,4,979,28,51
SEQ,4,979,29,9
SEQ,4,979,30,5
SEQ,4,979,31,6
SEQ,4,979,32,22
SEQ,4,979,33,7
SEQ,4,979,34,5
SEQ,4,979,35,31
SEQ,4,979,36,49
SEQ,4,979,37,18
SEQ,4,979,38,2
SEQ,4,979,39,4
SEQ,4,979,40,18
SEQ,4,979,41,10
SEQ,4,979,42,7
SEQ,4,979,43,12
SEQ,4,979,44,3
SEQ,4,979,45,4
SEQ,4,979,46,10
SEQ,4,979,47,17
SEQ,4,979,48,47
SEQ,4,979,49,12
SEQ,4,979,50,14
SEQ,4,979,51,17
SEQ,4,979,52,49
SEQ,4,979,53,7
SEQ,4,979,54,6
SEQ,4,979,55,38
SEQ,5,978,0,20
SEQ,5,978,1,6
SEQ,5,978,2,13
SEQ,5,978,3,14
SEQ,5,978,4,33
SEQ,5,978,5,19
SEQ,5,978,6,5
SEQ,5,978,7,5
SEQ,5,978,8,68
SEQ,5,978,9,8
SEQ,5,978,10,4
SEQ,5,978,11,11
SEQ,5,978,12,4
SEQ,5,978,13,11
SEQ,5,978,14,27
SEQ,5,978,15,9
SEQ,5,978,16,45
SEQ,5,978,17,28
SEQ,5,978,18,54
SEQ,5,978,19,4
SEQ,5,978,20,17
SEQ,5,978,21,34
SEQ,5,978,22,2
SEQ,5,978,23,13
SEQ,5,978,24,26
SEQ,5,978,25,51
SEQ,5,978,26,9
SEQ,5,978,27,5
SEQ,5,978,28,22
SEQ,5,978,29,7
SEQ,5,978,30,5
SEQ,5,978,31,31
SEQ,5,978,32,2
SEQ,5,978,33,17
SEQ,5,978,34,49
SEQ,5,978,35,49
SEQ,5,978,36,18
SEQ,5,978,37,2
SEQ,5,978,38,30
SEQ,5,978,39,18
SEQ,5,978,40,10
SEQ,5,978,41,52
SEQ,5,978,42,22
SEQ,5,978,43,16
SEQ,5,978,44,3
SEQ,5,978,45,6
SEQ,5,978,46,4
SEQ,5,978,47,47
SEQ,5,978,48,23
SEQ,6,981,0,6
SEQ,6,981,1,16
SEQ,6,981,2,33
SEQ,6,981,3,41
SEQ,6,981,4,52
SEQ,6,981,5,5
SEQ,6,981,6,68
SEQ,6,981,7,4
SEQ,6,981,8,11
SEQ,6,981,9,24
SEQ,6,981,10,9
SEQ,6,981,11,45
SEQ,6,981,12,28
SEQ,6,981,13,71
SEQ,6,981,14,4
SEQ,6,981,15,61
SEQ,6,981,16,2
SEQ,6,981,17,26
SEQ,6,981,18,55
SEQ,6,981,19,9
SEQ,6,981,20,7
SEQ,6,981,21,22
SEQ,6,981,22,7
SEQ,6,981,23,5
SEQ,6,981,24,31
SEQ,6,981,25,17
SEQ,6,981,26,14
SEQ,6,981,27,2
SEQ,6,981,28,49
SEQ,6,981,29,18
SEQ,6,981,30,2
SEQ,6,981,31,30
SEQ,6,981,32,18
SEQ,6,981,33,10
SEQ,6,981,34,101
SEQ,6,981,35,22
SEQ,6,981,36,16
SEQ,6,981,37,6
SEQ,6,981,38,4
SEQ,6,981,39,21
SEQ,6,981,40,9
SEQ,7,986,0,66
SEQ,7,986,1,33
SEQ,7,986,2,41
SEQ,7,986,3,5
SEQ,7,986,4,4
SEQ,7,986,5,11
SEQ,7,986,6,2
SEQ,7,986,7,24
SEQ,7,986,8,9
SEQ,7,986,9,45
SEQ,7,986,10,28
SEQ,7,986,11,71
SEQ,7,986,12,4
SEQ,7,986,13,2
SEQ,7,986,14,26
SEQ,7,986,15,55
SEQ,7,986,16,9
SEQ,7,986,17,7
SEQ,7,986,18,7
SEQ,7,986,19,5
SEQ,7,986,20,31
SEQ,7,986,21,21
SEQ,7,986,22,70
SEQ,7,986,23,49
SEQ,7,986,24,2
SEQ,7,986,25,18
SEQ,7,986,26,2
SEQ,7,986,27,30
SEQ,7,986,28,18
SEQ,7,986,29,10
SEQ,7,986,30,101
SEQ,7,986,31,22
SEQ,7,986,32,16
SEQ,7,986,33,6
SEQ,7,986,34,4
SEQ,7,986,35,38
SEQ,7,986,36,9
SEQ,7,986,37,62
SEQ,7,986,38,23
SEQ,8,985,0,86
SEQ,8,985,1,66
SEQ,8,985,2,39
SEQ,8,985,3,51
SEQ,8,985,4,99
SEQ,8,985,5,9
SEQ,8,985,6,9
SEQ,8,985,7,55
SEQ,8,985,8,28
SEQ,8,985,9,71
SEQ,8,985,10,4
SEQ,8,985,11,2
SEQ,8,985,12,55
SEQ,8,985,13,9
SEQ,8,985,14,123
SEQ,8,985,15,7
SEQ,8,985,16,5
SEQ,8,985,17,18
SEQ,8,985,18,6
SEQ,8,985,19,42
SEQ,8,985,20,2
SEQ,8,985,21,52
SEQ,8,985,22,16
SEQ,8,985,23,9
SEQ,8,985,24,62
SEQ,8,985,25,60
SEQ,9,986,0,66
SEQ,9,986,1,39
SEQ,9,986,2,53
SEQ,9,986,3,185
SEQ,9,986,4,9
SEQ,9,986,5,9
SEQ,9,986,6,55
SEQ,9,986,7,70
SEQ,9,986,8,89
SEQ,9,986,9,4
SEQ,9,986,10,9
SEQ,9,986,11,123
SEQ,9,986,12,12
SEQ,9,986,13,6
SEQ,9,986,14,16
SEQ,9,986,15,56
SEQ,9,986,16,2
SEQ,9,986,17,52
SEQ,9,986,18,9
SEQ,9,986,19,62
SEQ,9,986,20,60
SEQ,10,989,0,5
SEQ,10,989,1,85
SEQ,10,989,2,53
SEQ,10,989,3,185
SEQ,10,989,4,9
SEQ,10,989,5,70
SEQ,10,989,6,89
SEQ,10,989,7,4
SEQ,10,989,8,9
SEQ,10,989,9,123
SEQ,10,989,10,12
SEQ,10,989,11,6
SEQ,10,989,12,17
SEQ,10,989,13,56
SEQ,10,989,14,60
SEQ,10,989,15,2
SEQ,10,989,16,9
SEQ,10,989,17,62
SEQ,10,989,18,10
SEQ,10,989,19,67
SEQ,10,989,20,56
SEQ,11,990,0,5
SEQ,11,990,1,53
SEQ,11,990,2,185
SEQ,11,990,3,9
SEQ,11,990,4,70
SEQ,11,990,5,89
SEQ,11,990,6,4
SEQ,11,990,7,9
SEQ,11,990,8,183
SEQ,11,990,9,12
SEQ,11,990,10,16
SEQ,11,990,11,17
SEQ,11,990,12,56
SEQ,11,990,13,86
SEQ,11,990,14,2
SEQ,11,990,15,9
SEQ,11,990,16,62
SEQ,11,990,17,56
SEQ,11,990,18,67
SEQ,12,991,0,5
SEQ,12,991,1,53
SEQ,12,991,2,185
SEQ,12,991,3,9
SEQ,12,991,4,9
SEQ,12,991,5,70
SEQ,12,991,6,4
SEQ,12,991,7,183
SEQ,12,991,8,12
SEQ,12,991,9,62
SEQ,12,991,10,17
SEQ,12,991,11,56
SEQ,12,991,12,86
SEQ,12,991,13,67
SEQ,12,991,14,2
SEQ,12,991,15,9
SEQ,12,991,16,62
SEQ,12,991,17,90
SEQ,12,991,18,10
SEQ,13,990,0,5
SEQ,13,990,1,53
SEQ,13,990,2,185
SEQ,13,990,3,9
SEQ,13,990,4,9
SEQ,13,990,5,70
SEQ,13,990,6,4
SEQ,13,990,7,183
SEQ,13,990,8,12
SEQ,13,990,9,62
SEQ,13,990,10,26
SEQ,13,990,11,56
SEQ,13,990,12,86
SEQ,13,990,13,67
SEQ,13,990,14,90
SEQ,13,990,15,2
SEQ,13,990,16,9
SEQ,13,990,17,62
SEQ,14,993,0,5
SEQ,14,993,1,185
SEQ,14,993,2,9
SEQ,14,993,3,9
SEQ,14,993,4,70
SEQ,14,993,5,12
SEQ,14,993,6,62
SEQ,14,993,7,26
SEQ,14,993,8,56
SEQ,14,993,9,54
SEQ,14,993,10,86
SEQ,14,993,11,67
SEQ,14,993,12,90
SEQ,14,993,13,2
SEQ,14,993,14,9
SEQ,14,993,15,62
SEQ,14,993,16,5
SEQ,14,993,17,184
SEQ,15,994,0,185
SEQ,15,994,1,9
SEQ,15,994,2,9
SEQ,15,994,3,62
SEQ,15,994,4,26
SEQ,15,994,5,68
SEQ,15,994,6,54
SEQ,15,994,7,6
SEQ,15,994,8,86
SEQ,15,994,9,67
SEQ,15,994,10,90
SEQ,15,994,11,9
SEQ,15,994,12,62
SEQ,15,994,13,71
SEQ,15,994,14,190
SEQ,16,993,0,191
SEQ,16,993,1,9
SEQ,16,993,2,9
SEQ,16,993,3,116
SEQ,16,993,4,26
SEQ,16,993,5,68
SEQ,16,993,6,86
SEQ,16,993,7,67
SEQ,16,993,8,90
SEQ,16,993,9,76
SEQ,16,993,10,9
SEQ,16,993,11,62
SEQ,16,993,12,184
SEQ,17,995,0,191
SEQ,17,995,1,9
SEQ,17,995,2,9
SEQ,17,995,3,116
SEQ,17,995,4,17
SEQ,17,995,5,69
SEQ,17,995,6,184
SEQ,17,995,7,86
SEQ,17,995,8,67
SEQ,17,995,9,90
SEQ,17,995,10,76
SEQ,17,995,11,10
SEQ,17,995,12,9
SEQ,17,995,13,62
SEQ,18,996,0,9
SEQ,18,996,1,9
SEQ,18,996,2,116
SEQ,18,996,3,17
SEQ,18,996,4,253
SEQ,18,996,5,86
SEQ,18,996,6,67
SEQ,18,996,7,90
SEQ,18,996,8,76
SEQ,18,996,9,10
SEQ,18,996,10,9
SEQ,18,996,11,62
SEQ,18,996,12,192
SEQ,19,997,0,9
SEQ,19,997,1,116
SEQ,19,997,2,17
SEQ,19,997,3,253
SEQ,19,997,4,86
SEQ,19,997,5,67
SEQ,19,997,6,90
SEQ,19,997,7,76
SEQ,19,997,8,10
SEQ,19,997,9,9
SEQ,19,997,10,62
SEQ,19,997,11,10
SEQ,19,997,12,192
SEQ,20,998,0,9
SEQ,20,998,1,116
SEQ,20,998,2,253
SEQ,20,998,3,86
SEQ,20,998,4,67
SEQ,20,998,5,90
SEQ,20,998,6,76
SEQ,20,998,7,10
SEQ,20,998,8,9
SEQ,20,998,9,62
SEQ,20,998,10,10
SEQ,20,998,11,192
SEQ,20,998,12,18
SEQ,21,997,0,9
SEQ,21,997,1,116
SEQ,21,997,2,253
SEQ,21,997,3,86
SEQ,21,997,4,67
SEQ,21,997,5,90
SEQ,21,997,6,76
SEQ,21,997,7,10
SEQ,21,997,8,9
SEQ,21,997,9,62
SEQ,21,997,10,27
SEQ,21,997,11,192
SEQ,22,998,0,116
SEQ,22,998,1,253
SEQ,22,998,2,10
SEQ,22,998,3,86
SEQ,22,998,4,67
SEQ,22,998,5,90
SEQ,22,998,6,76
SEQ,22,998,7,10
SEQ,22,998,8,62
SEQ,22,998,9,9
SEQ,22,998,10,27
SEQ,22,998,11,192
SEQ,23,999,0,85
SEQ,23,999,1,116
SEQ,23,999,2,253
SEQ,23,999,3,10
SEQ,23,999,4,90
SEQ,23,999,5,29
SEQ,23,999,6,67
SEQ,23,999,7,76
SEQ,23,999,8,62
SEQ,23,999,9,9
SEQ,23,999,10,10
SEQ,23,999,11,192
SEQ,24,1000,0,369
SEQ,24,1000,1,278
SEQ,24,1000,2,90
SEQ,24,1000,3,38
SEQ,24,1000,4,62
SEQ,24,1000,5,67
SEQ,24,1000,6,86
SEQ,24,1000,7,10
SEQ,25,999,0,9
SEQ,25,999,1,612
SEQ,25,999,2,100
SEQ,25,999,3,278
SEQ,26,999,0,242
SEQ,26,999,1,657
SEQ,26,999,2,100
SEQ,27,999,0,242
SEQ,27,999,1,657
SEQ,27,999,2,100
SEQ,28,999,0,242
SEQ,28,999,1,657
SEQ,28,999,2,100
SEQ,29,999,0,242
SEQ,29,999,1,657
SEQ,29,999,2,100
SEQ,30,999,0,242
SEQ,30,999,1,657
SEQ,30,999,2,100
SEQ,31,999,0,242
SEQ,31,999,1,657
SEQ,31,999,2,100
SEQ,32,999,0,242
SEQ,32,999,1,757
SEQ,33,999,0,242
SEQ,33,999,1,757
SEQ,34,999,0,242
SEQ,34,999,1,757
SEQ,35,999,0,242
SEQ,35,999,1,757
SEQ,36,999,0,242
SEQ,36,999,1,757
SEQ,37,999,0,242
SEQ,37,999,1,757
SEQ,38,999,0,242
SEQ,38,999,1,757
SEQ,39,1000,0,757
SEQ,39,1000,1,243
SEQ,40,82,0,4
SEQ,40,82,1,4
SEQ,40,82,2,3
SEQ,40,82,3,2
SEQ,40,82,4,2
SEQ,40,82,5,4
SEQ,40,82,6,2
SEQ,40,82,7,2
SEQ,40,82,8,5
SEQ,40,82,9,2
SEQ,40,82,10,4
SEQ,40,82,11,2
SEQ,40,82,12,3
SEQ,40,82,13,5
SEQ,40,82,14,6
SEQ,40,82,15,3
SEQ,40,82,16,3
SEQ,40,82,17,6
SEQ,40,82,18,3
SEQ,40,82,19,3
SEQ,40,82,20,3
SEQ,40,82,21,4
SEQ,40,82,22,3
SEQ,40,82,23,2
SEQ,40,82,24,2
SEQ,41,102,0,4
SEQ,41,102,1,6
SEQ,41,102,2,2
SEQ,41,102,3,2
SEQ,41,102,4,4
SEQ,41,102,5,2
SEQ,41,102,6,3
SEQ,41,102,7,2
SEQ,41,102,8,5
SEQ,41,102,9,2
SEQ,41,102,10,5
SEQ,41,102,11,2
SEQ,41,102,12,3
SEQ,41,102,13,5
SEQ,41,102,14,3
SEQ,41,102,15,6
SEQ,41,102,16,3
SEQ,41,102,17,3
SEQ,41,102,18,3
SEQ,41,102,19,3
SEQ,41,102,20,4
SEQ,41,102,21,2
SEQ,41,102,22,2
SEQ,41,102,23,2
SEQ,41,102,24,3
SEQ,41,102,25,3
SEQ,41,102,26,6
SEQ,41,102,27,3
SEQ,41,102,28,3
SEQ,41,102,29,3
SEQ,41,102,30,3
SEQ,42,122,0,3
SEQ,42,122,1,3
SEQ,42,122,2,2
SEQ,42,122,3,5
SEQ,42,122,4,3
SEQ,42,122,5,3
SEQ,42,122,6,3
SEQ,42,122,7,2
SEQ,42,122,8,2
SEQ,42,122,9,3
SEQ,42,122,10,2
SEQ,42,122,11,2
SEQ,42,122,12,2
SEQ,42,122,13,3
SEQ,42,122,14,3
SEQ,42,122,15,2
SEQ,42,122,16,2
SEQ,42,122,17,3
SEQ,42,122,18,8
SEQ,42,122,19,3
SEQ,42,122,20,4
SEQ,42,122,21,3
SEQ,42,122,22,4
SEQ,42,122,23,4
SEQ,42,122,24,5
SEQ,42,122,25,3
SEQ,42,122,26,3
SEQ,42,122,27,3
SEQ,42,122,28,5
SEQ,42,122,29,3
SEQ,42,122,30,6
SEQ,42,122,31,3
SEQ,42,122,32,3
SEQ,42,122,33,2
SEQ,42,122,34,5
SEQ,42,122,35,2
SEQ,42,122,36,3
SEQ,42,122,37,2
SEQ,43,283,0,3
SEQ,43,283,1,4
SEQ,43,283,2,2
SEQ,43,283,3,6
